[2026-06-14 10:47:27,285] INFO apps.products ProductViewSet initialized
[2026-06-14 15:45:11,690] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,691] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,691] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,688] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,689] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,693] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,694] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,691] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,695] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,693] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,697] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,697] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,699] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,700] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,707] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,709] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,708] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,709] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,709] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,710] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,710] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,710] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,712] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,712] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,714] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,714] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,716] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,716] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,717] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,715] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,717] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,717] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,718] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,719] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,719] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,720] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,720] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,719] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,719] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,720] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,719] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,720] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,721] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,722] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,720] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,722] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,724] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,725] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,727] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,733] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,736] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,736] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,737] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,733] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,737] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,737] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,737] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,738] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,741] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,742] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,744] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,746] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,746] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,746] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,746] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,747] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,747] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,748] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,749] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,749] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,749] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,749] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,750] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,750] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,750] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,750] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,752] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,751] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,753] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,753] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,754] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,753] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,755] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,755] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,755] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,758] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,754] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,756] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,759] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,758] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,759] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,764] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,765] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,777] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,777] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,777] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,777] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,778] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,778] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,779] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,778] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,779] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,781] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,781] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,781] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,782] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,780] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,782] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,782] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,784] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,786] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,787] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,787] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,784] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,787] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,788] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,788] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,788] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,788] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,788] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,786] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,788] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,786] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,791] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,790] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,790] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,796] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,795] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,808] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,809] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,809] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,809] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,809] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,810] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,811] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,812] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,812] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,812] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,813] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,813] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,813] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,814] INFO apps.products Checking cache for most-viewed products: True
